time,Queue_1_load,Queue_2_load,Queue_3_load,Queue_4_load,Queue_5_load,Queue_6_load
163.87809999996065,146.0,,97.0,,,
163.87893000004308,146.0,,,5.0,,
163.87893000004308,145.0,,,5.0,,
163.87917499996064,146.0,,97.0,,,
163.87917499996064,146.0,,96.0,,,
163.8799600000431,146.0,,97.0,,,
163.8799600000431,145.0,,97.0,,,
163.88024999996063,146.0,,97.0,,,
163.88024999996063,146.0,,96.0,,,
163.8809900000431,,,,6.0,,
163.88102000004312,146.0,,,7.0,,
163.88102000004312,145.0,,,7.0,,
163.8813249999606,146.0,,96.0,,,
163.8813249999606,146.0,,95.0,,,
163.88202000004313,146.0,,,,,
163.88202000004313,145.0,,,,,
163.8823999999606,146.0,,95.0,,,
163.8823999999606,146.0,,94.0,,,
163.88305000004314,146.0,,,8.0,,
163.88305000004314,145.0,,,8.0,,
163.88347499996058,146.0,,94.0,,,
163.88347499996058,146.0,,93.0,,,
163.88405000004315,146.0,,,,,
163.88405000004315,145.0,,,,,
163.88454999996057,146.0,,93.0,,,
163.88454999996057,146.0,,92.0,,,
163.88508000004316,,,,9.0,,
163.88511000004317,146.0,,,10.0,,
163.88511000004317,145.0,,,10.0,,
163.88562499996056,146.0,,92.0,,,
163.88562499996056,146.0,,91.0,,,
163.88614000004318,146.0,,92.0,,,
163.88614000004318,145.0,,92.0,,,
163.88669999996054,146.0,,92.0,,,
163.88669999996054,146.0,,91.0,,,
163.8871700000432,146.0,,,11.0,,
163.8871700000432,145.0,,,11.0,,
163.88777499996053,146.0,,91.0,,,
163.88777499996053,146.0,,90.0,,,
163.8882000000432,146.0,,91.0,,,
163.8882000000432,145.0,,91.0,,,
163.8888499999605,146.0,,91.0,,,
163.8888499999605,146.0,,90.0,,,
163.88923000004323,,,,12.0,,
163.88926000004324,146.0,,,13.0,,
163.88926000004324,145.0,,,13.0,,
163.8899249999605,146.0,,90.0,,,
163.8899249999605,146.0,,89.0,,,
163.89029000004325,146.0,,90.0,,,
163.89029000004325,145.0,,90.0,,,
163.89099999996048,146.0,,90.0,,,
163.89099999996048,146.0,,89.0,,,
163.89132000004327,146.0,,,14.0,,
163.89132000004327,145.0,,,14.0,,
163.89207499996047,146.0,,89.0,,,
163.89207499996047,146.0,,88.0,,,
163.89235000004328,146.0,,89.0,,,
163.89235000004328,145.0,,89.0,,,
163.89314999996046,146.0,,89.0,,,
163.89314999996046,146.0,,88.0,,,
163.8933800000433,,,,15.0,,
163.8934100000433,146.0,,,16.0,,
163.8934100000433,145.0,,,16.0,,
163.89422499996044,146.0,,88.0,,,
163.89422499996044,146.0,,87.0,,,
163.89444000004332,146.0,,88.0,,,
163.89444000004332,145.0,,88.0,,,
163.89529999996043,146.0,,88.0,,,
163.89529999996043,146.0,,87.0,,,
163.89547000004333,146.0,,,17.0,,
163.89547000004333,145.0,,,17.0,,
163.89637499996041,146.0,,87.0,,,
163.89637499996041,146.0,,86.0,,,
163.89650000004335,146.0,,87.0,,,
163.89650000004335,145.0,,87.0,,,
163.8974499999604,146.0,,87.0,,,
163.8974499999604,146.0,,86.0,,,
163.89753000004336,146.0,,,18.0,,
163.89753000004336,145.0,,,18.0,,
163.8985249999604,146.0,,86.0,,,
163.8985249999604,146.0,,85.0,,,
163.89853000004337,146.0,,,,,
163.89853000004337,145.0,,,,,
163.89956000004338,,,,19.0,,
163.8995900000434,145.0,,,20.0,,
163.8995900000434,144.0,,,20.0,,
163.89959999996037,145.0,,85.0,,,
163.89959999996037,145.0,,84.0,,,
163.89999999999498,,,,,0.0,0.0
163.9005900000434,145.0,,,,,
163.9005900000434,144.0,,,,,
163.90067499996036,145.0,,84.0,,,
163.90067499996036,145.0,,83.0,,,
163.9016200000434,145.0,,,21.0,,
163.9016200000434,144.0,,,21.0,,
163.90174999996034,145.0,,83.0,,,
163.90174999996034,145.0,,82.0,,,
163.90265000004342,,,83.0,,,
163.90268000004343,,,84.0,,,
163.90271000004344,145.0,,85.0,,,
163.90271000004344,144.0,,85.0,,,
163.90282499996033,145.0,,85.0,,,
163.90282499996033,145.0,,84.0,,,
163.90374000004346,,,,22.0,,
163.90377000004347,145.0,,,23.0,,
163.90377000004347,144.0,,,23.0,,
163.90389999996032,145.0,,84.0,,,
163.90389999996032,145.0,,83.0,,,
163.90480000004348,,,84.0,,,
163.9048300000435,,,85.0,,,
163.9048600000435,145.0,,86.0,,,
163.9048600000435,144.0,,86.0,,,
163.9049749999603,145.0,,86.0,,,
163.9049749999603,145.0,,85.0,,,
163.9058900000435,145.0,,,24.0,,
163.9058900000435,144.0,,,24.0,,
163.9060499999603,145.0,,85.0,,,
163.9060499999603,145.0,,84.0,,,
163.90692000004353,,,85.0,,,
163.90695000004354,,,86.0,,,
163.90698000004355,,,87.0,,,
163.90701000004356,,,88.0,,,
163.90704000004357,,,89.0,,,
163.90707000004357,,,90.0,,,
163.90710000004358,,,91.0,,,
163.90712499996027,146.0,,91.0,,,
163.90712499996027,146.0,,90.0,,,
163.9071300000436,,,91.0,,,
163.9071600000436,146.0,,92.0,,,
163.9071600000436,145.0,,92.0,,,
163.90819000004362,,,,25.0,,
163.90819999996026,146.0,,92.0,,,
163.90819999996026,146.0,,91.0,,,
163.90822000004363,146.0,,,26.0,,
163.90822000004363,145.0,,,26.0,,
163.90925000004364,,,92.0,,,
163.90927499996025,146.0,,92.0,,,
163.90927499996025,146.0,,91.0,,,
163.90928000004365,,,92.0,,,
163.90931000004366,,,93.0,,,
163.90934000004367,,,94.0,,,
163.90937000004368,,,95.0,,,
163.9094000000437,,,96.0,,,
163.9094300000437,,,97.0,,,
163.9094600000437,,,98.0,,,
163.90949000004372,,,99.0,,,
163.90952000004373,,,100.0,,,
163.90955000004374,,,101.0,,,
163.90958000004375,,,102.0,,,
163.90961000004376,,,103.0,,,
163.90964000004377,,,104.0,,,
163.90967000004377,146.0,,105.0,,,
163.90967000004377,145.0,,105.0,,,
163.91034999996023,146.0,,105.0,,,
163.91034999996023,146.0,,104.0,,,
163.9107000000438,146.0,,,27.0,,
163.9107000000438,145.0,,,27.0,,
163.91142499996022,146.0,,104.0,,,
163.91142499996022,146.0,,103.0,,,
163.9117000000438,146.0,,,,,
163.9117000000438,145.0,,,,,
163.9124999999602,146.0,,103.0,,,
163.9124999999602,146.0,,102.0,,,
163.9127300000438,,,,28.0,,
163.91276000004382,146.0,,,29.0,,
163.91276000004382,145.0,,,29.0,,
163.9135749999602,146.0,,102.0,,,
163.9135749999602,146.0,,101.0,,,
163.91376000004382,146.0,,,,,
163.91376000004382,145.0,,,,,
163.91464999996018,146.0,,101.0,,,
163.91464999996018,146.0,,100.0,,,
163.91479000004384,146.0,,,30.0,,
163.91479000004384,145.0,,,30.0,,
163.91572499996016,146.0,,100.0,,,
163.91572499996016,146.0,,99.0,,,
163.91582000004385,146.0,,100.0,,,
163.91582000004385,145.0,,100.0,,,
163.91679999996015,146.0,,100.0,,,
163.91679999996015,146.0,,99.0,,,
163.91685000004387,,,,31.0,,
163.91688000004388,146.0,,,32.0,,
163.91688000004388,145.0,,,32.0,,
163.91787499996013,146.0,,99.0,,,
163.91787499996013,146.0,,98.0,,,
163.9179100000439,146.0,,99.0,,,
163.9179100000439,145.0,,99.0,,,
163.9189400000439,145.0,,,33.0,,
163.9189400000439,144.0,,,33.0,,
163.91894999996012,145.0,,99.0,,,
163.91894999996012,145.0,,98.0,,,
163.91997000004392,145.0,,99.0,,,
163.91997000004392,144.0,,99.0,,,
163.9200249999601,145.0,,99.0,,,
163.9200249999601,145.0,,98.0,,,
163.92100000004393,,,,34.0,,
163.92103000004394,145.0,,,35.0,,
163.92103000004394,144.0,,,35.0,,
163.9210999999601,145.0,,98.0,,,
163.9210999999601,145.0,,97.0,,,
163.92206000004396,145.0,,98.0,,,
163.92206000004396,144.0,,98.0,,,
163.92217499996008,145.0,,98.0,,,
163.92217499996008,145.0,,97.0,,,
163.92309000004397,145.0,,,36.0,,
163.92309000004397,144.0,,,36.0,,
163.92324999996006,145.0,,97.0,,,
163.92324999996006,145.0,,96.0,,,
163.92409000004398,145.0,,,,,
163.92409000004398,144.0,,,,,
163.92432499996005,145.0,,96.0,,,
163.92432499996005,145.0,,95.0,,,
163.925120000044,,,,37.0,,
163.925150000044,145.0,,,38.0,,
163.925150000044,144.0,,,38.0,,
163.92539999996004,145.0,,95.0,,,
163.92539999996004,145.0,,94.0,,,
163.926150000044,145.0,,,,,
163.926150000044,144.0,,,,,
163.92647499996002,145.0,,94.0,,,
163.92647499996002,145.0,,93.0,,,
163.92718000004402,145.0,,,39.0,,
163.92718000004402,144.0,,,39.0,,
163.92754999996,145.0,,93.0,,,
163.92754999996,145.0,,92.0,,,
163.92818000004402,145.0,,,,,
163.92818000004402,144.0,,,,,
163.92862499996,145.0,,92.0,,,
163.92862499996,145.0,,91.0,,,
163.92921000004404,,,,40.0,,
163.92924000004405,145.0,,,41.0,,
163.92924000004405,144.0,,,41.0,,
163.92969999995998,145.0,,91.0,,,
163.92969999995998,145.0,,90.0,,,
163.93024000004405,145.0,,,,,
163.93024000004405,144.0,,,,,
163.93077499995997,145.0,,90.0,,,
163.93077499995997,145.0,,89.0,,,
163.93127000004407,145.0,,,42.0,,
163.93127000004407,144.0,,,42.0,,
163.93184999995995,145.0,,89.0,,,
163.93184999995995,145.0,,88.0,,,
163.93227000004407,145.0,,,,,
163.93227000004407,144.0,,,,,
163.93292499995994,145.0,,88.0,,,
163.93292499995994,145.0,,87.0,,,
163.93330000004408,,,,43.0,,
163.9333300000441,145.0,,,44.0,,
163.9333300000441,144.0,,,44.0,,
163.93399999995992,145.0,,87.0,,,
163.93399999995992,145.0,,86.0,,,
163.9343600000441,145.0,,87.0,,,
163.9343600000441,144.0,,87.0,,,
163.9350749999599,145.0,,87.0,,,
163.9350749999599,145.0,,86.0,,,
163.93539000004412,145.0,,,45.0,,
163.93539000004412,144.0,,,45.0,,
163.9361499999599,145.0,,86.0,,,
163.9361499999599,145.0,,85.0,,,
163.93642000004414,145.0,,86.0,,,
163.93642000004414,144.0,,86.0,,,
163.93722499995988,145.0,,86.0,,,
163.93722499995988,145.0,,85.0,,,
163.93745000004415,145.0,,,46.0,,
163.93745000004415,144.0,,,46.0,,
163.93829999995987,145.0,,85.0,,,
163.93829999995987,145.0,,84.0,,,
163.93848000004417,145.0,,85.0,,,
163.93848000004417,144.0,,85.0,,,
163.93937499995985,145.0,,85.0,,,
163.93937499995985,145.0,,84.0,,,
163.93951000004418,,,,47.0,,
163.9395400000442,145.0,,,48.0,,
163.9395400000442,144.0,,,48.0,,
163.94044999995984,145.0,,84.0,,,
163.94044999995984,145.0,,83.0,,,
163.9405400000442,145.0,,,,,
163.9405400000442,144.0,,,,,
163.94152499995982,145.0,,83.0,,,
163.94152499995982,145.0,,82.0,,,
163.9415700000442,145.0,,,49.0,,
163.9415700000442,144.0,,,49.0,,
163.9425700000442,144.0,,,,,
163.9425700000442,143.0,,,,,
163.9425999999598,144.0,,82.0,,,
163.9425999999598,144.0,,81.0,,,
163.94360000004423,,,,50.0,,
163.94363000004424,144.0,,,51.0,,
163.94363000004424,143.0,,,51.0,,
163.9436749999598,144.0,,81.0,,,
163.9436749999598,144.0,,80.0,,,
163.94463000004424,144.0,,,,,
163.94463000004424,143.0,,,,,
163.94474999995978,144.0,,80.0,,,
163.94474999995978,144.0,,79.0,,,
163.94566000004426,144.0,,,52.0,,
163.94566000004426,143.0,,,52.0,,
163.94582499995977,144.0,,79.0,,,
163.94582499995977,144.0,,78.0,,,
163.94666000004426,144.0,,,,,
163.94666000004426,143.0,,,,,
163.94689999995975,144.0,,78.0,,,
163.94689999995975,144.0,,77.0,,,
163.94769000004428,,,,53.0,,
163.94772000004428,144.0,,,54.0,,
163.94772000004428,143.0,,,54.0,,
163.94797499995974,144.0,,77.0,,,
163.94797499995974,144.0,,76.0,,,
163.9487500000443,144.0,,77.0,,,
163.9487500000443,143.0,,77.0,,,
163.94904999995973,144.0,,77.0,,,
163.94904999995973,144.0,,76.0,,,
163.9497800000443,144.0,,,55.0,,
163.9497800000443,143.0,,,55.0,,
163.9501249999597,144.0,,76.0,,,
163.9501249999597,144.0,,75.0,,,
163.95081000004433,144.0,,76.0,,,
163.95081000004433,143.0,,76.0,,,
163.9511999999597,144.0,,76.0,,,
163.9511999999597,144.0,,75.0,,,
163.95184000004434,,,,56.0,,
163.95187000004435,144.0,,,57.0,,
163.95187000004435,143.0,,,57.0,,
163.95227499995968,144.0,,75.0,,,
163.95227499995968,144.0,,74.0,,,
163.95287000004436,144.0,,,,,
163.95287000004436,143.0,,,,,
163.95307499999382,,,,57.0,,
163.95307499999382,,,,56.0,,
163.95334999995967,144.0,,74.0,,,
163.95334999995967,144.0,,73.0,,,
163.95390000004437,144.0,,,57.0,,
163.95390000004437,143.0,,,57.0,,
163.9541499999938,144.0,,,57.0,,
163.9541499999938,144.0,,,56.0,,
163.95442499995966,145.0,,73.0,,,
163.95442499995966,145.0,,72.0,,,
163.95490000004438,145.0,,,,,
163.95490000004438,144.0,,,,,
163.9552249999938,145.0,,,56.0,,
163.9552249999938,145.0,,,55.0,,
163.95549999995964,146.0,,72.0,,,
163.95549999995964,146.0,,71.0,,,
163.9559300000444,,,,56.0,,
163.9559600000444,146.0,,,57.0,,
163.9559600000444,145.0,,,57.0,,
163.95629999999377,146.0,,,57.0,,
163.95629999999377,146.0,,,56.0,,
163.95657499995963,147.0,,71.0,,,
163.95657499995963,147.0,,70.0,,,
163.9569600000444,147.0,,,,,
163.9569600000444,146.0,,,,,
163.95737499999376,147.0,,,56.0,,
163.95737499999376,147.0,,,55.0,,
163.9576499999596,148.0,,70.0,,,
163.9576499999596,148.0,,69.0,,,
163.95799000004442,148.0,,,56.0,,
163.95799000004442,147.0,,,56.0,,
163.95844999999375,148.0,,,56.0,,
163.95844999999375,148.0,,,55.0,,
163.9587249999596,149.0,,69.0,,,
163.9587249999596,149.0,,68.0,,,
163.95902000004443,149.0,,69.0,,,
163.95902000004443,148.0,,69.0,,,
163.95952499999373,149.0,,,55.0,,
163.95952499999373,149.0,,,54.0,,
163.95979999995959,150.0,,69.0,,,
163.95979999995959,150.0,,68.0,,,
163.96005000004445,150.0,,,55.0,,
163.96005000004445,149.0,,,55.0,,
163.96059999999372,150.0,,,55.0,,
163.96059999999372,150.0,,,54.0,,
163.96087499995957,151.0,,68.0,,,
163.96087499995957,151.0,,67.0,,,
163.96105000004445,151.0,,,,,
163.96105000004445,150.0,,,,,
163.9616749999937,151.0,,,54.0,,
163.9616749999937,151.0,,,53.0,,
163.96194999995956,152.0,,67.0,,,
163.96194999995956,152.0,,66.0,,,
163.96208000004447,,,,54.0,,
163.96211000004448,152.0,,,55.0,,
163.96211000004448,151.0,,,55.0,,
163.9627499999937,152.0,,,55.0,,
163.9627499999937,152.0,,,54.0,,
163.96302499995954,153.0,,66.0,,,
163.96302499995954,153.0,,65.0,,,
163.96311000004448,153.0,,,,,
163.96311000004448,152.0,,,,,
163.96382499999368,153.0,,,54.0,,
163.96382499999368,153.0,,,53.0,,
163.96409999995953,154.0,,65.0,,,
163.96409999995953,154.0,,64.0,,,
163.9641400000445,154.0,,,54.0,,
163.9641400000445,153.0,,,54.0,,
163.96489999999366,154.0,,,54.0,,
163.96489999999366,154.0,,,53.0,,
163.9651700000445,154.0,,65.0,,,
163.9651700000445,153.0,,65.0,,,
163.96517499995952,154.0,,65.0,,,
163.96517499995952,154.0,,64.0,,,
163.96524999998775,,0.0,,,,
163.96597499999365,155.0,,,53.0,,
163.96597499999365,155.0,,,52.0,,
163.96620000004452,,,,53.0,,
163.96623000004453,155.0,,,54.0,,
163.96623000004453,154.0,,,54.0,,
163.9662499999595,155.0,,64.0,,,
163.9662499999595,155.0,,63.0,,,
163.96704999999363,156.0,,,54.0,,
163.96704999999363,156.0,,,53.0,,
163.96723000004454,156.0,,,,,
163.96723000004454,155.0,,,,,
163.9673249999595,156.0,,63.0,,,
163.9673249999595,156.0,,62.0,,,
163.96812499999362,157.0,,,53.0,,
163.96812499999362,157.0,,,52.0,,
163.96826000004455,157.0,,,53.0,,
163.96826000004455,156.0,,,53.0,,
163.96839999995947,157.0,,62.0,,,
163.96839999995947,157.0,,61.0,,,
163.9691999999936,158.0,,,53.0,,
163.9691999999936,158.0,,,52.0,,
163.96926000004456,158.0,,,,,
163.96926000004456,157.0,,,,,
163.96947499995946,158.0,,61.0,,,
163.96947499995946,158.0,,60.0,,,
163.9702749999936,159.0,,,52.0,,
163.9702749999936,159.0,,,51.0,,
163.97029000004457,,,,52.0,,
163.97032000004458,159.0,,,53.0,,
163.97032000004458,158.0,,,53.0,,
163.97054999995945,159.0,,60.0,,,
163.97054999995945,159.0,,59.0,,,
163.97134999999358,160.0,,,53.0,,
163.97134999999358,160.0,,,52.0,,
163.9713500000446,160.0,,60.0,,,
163.9713500000446,159.0,,60.0,,,
163.97162499995943,160.0,,60.0,,,
163.97162499995943,160.0,,59.0,,,
163.9723800000446,160.0,,,53.0,,
163.9723800000446,159.0,,,53.0,,
163.97242499999356,160.0,,,53.0,,
163.97242499999356,160.0,,,52.0,,
163.97269999995942,161.0,,59.0,,,
163.97269999995942,161.0,,58.0,,,
163.9733800000446,161.0,,,,,
163.9733800000446,160.0,,,,,
163.97349999999355,161.0,,,52.0,,
163.97349999999355,161.0,,,51.0,,
163.9737749999594,162.0,,58.0,,,
163.9737749999594,162.0,,57.0,,,
163.97441000004463,,,,52.0,,
163.97444000004464,162.0,,,53.0,,
163.97444000004464,161.0,,,53.0,,
163.97457499999354,162.0,,,53.0,,
163.97457499999354,162.0,,,52.0,,
163.9748499999594,163.0,,57.0,,,
163.9748499999594,163.0,,56.0,,,
163.97544000004464,163.0,,,,,
163.97544000004464,162.0,,,,,
163.97564999999352,163.0,,,52.0,,
163.97564999999352,163.0,,,51.0,,
163.97592499995937,164.0,,56.0,,,
163.97592499995937,164.0,,55.0,,,
163.97647000004466,164.0,,,52.0,,
163.97647000004466,163.0,,,52.0,,
163.9767249999935,164.0,,,52.0,,
163.9767249999935,164.0,,,51.0,,
163.97699999995936,165.0,,55.0,,,
163.97699999995936,165.0,,54.0,,,
163.97747000004466,165.0,,,,,
163.97747000004466,164.0,,,,,
163.9777999999935,165.0,,,51.0,,
163.9777999999935,165.0,,,50.0,,
163.97807499995935,166.0,,54.0,,,
163.97807499995935,166.0,,53.0,,,
163.97850000004468,166.0,,,51.0,,
163.97850000004468,165.0,,,51.0,,
163.97887499999348,166.0,,,51.0,,
163.97887499999348,166.0,,,50.0,,
163.97914999995933,,,53.0,,,
163.97914999995933,,,52.0,,,
163.97950000004468,166.0,,,,,
163.97950000004468,165.0,,,,,
163.97994999999347,166.0,,,50.0,,
163.97994999999347,166.0,,,49.0,,
163.98022499995932,,,52.0,,,
163.98022499995932,,,51.0,,,
163.9805300000447,,,,50.0,,
163.9805600000447,166.0,,,51.0,,
163.9805600000447,165.0,,,51.0,,
163.98102499999345,166.0,,,51.0,,
163.98102499999345,166.0,,,50.0,,
163.9812999999593,,,51.0,,,
163.9812999999593,,,50.0,,,
163.98159000004472,166.0,,51.0,,,
163.98159000004472,165.0,,51.0,,,
163.98209999999344,166.0,,,50.0,,
163.98209999999344,166.0,,,49.0,,
163.9823749999593,,,51.0,,,
163.9823749999593,,,50.0,,,
163.98262000004473,166.0,,,50.0,,
163.98262000004473,165.0,,,50.0,,
163.98317499999342,166.0,,,50.0,,
163.98317499999342,166.0,,,49.0,,
163.98344999995928,,,50.0,,,
163.98344999995928,,,49.0,,,
163.98365000004475,166.0,,50.0,,,
163.98365000004475,165.0,,50.0,,,
163.9842499999934,166.0,,,49.0,,
163.9842499999934,166.0,,,48.0,,
163.98452499995926,,,50.0,,,
163.98452499995926,,,49.0,,,
163.98468000004476,,,,49.0,,
163.98471000004477,166.0,,,50.0,,
163.98471000004477,165.0,,,50.0,,
163.9853249999934,166.0,,,50.0,,
163.9853249999934,166.0,,,49.0,,
163.98559999995925,,,49.0,,,
163.98559999995925,,,48.0,,,
163.98574000004479,166.0,,49.0,,,
163.98574000004479,165.0,,49.0,,,
163.98639999999338,166.0,,,49.0,,
163.98639999999338,166.0,,,48.0,,
163.98667499995923,,,49.0,,,
163.98667499995923,,,48.0,,,
163.9867700000448,166.0,,,49.0,,
163.9867700000448,165.0,,,49.0,,
163.98747499999337,166.0,,,49.0,,
163.98747499999337,166.0,,,48.0,,
163.98774999995922,,,48.0,,,
163.98774999995922,,,47.0,,,
163.9877700000448,166.0,,,,,
163.9877700000448,165.0,,,,,
163.98854999999335,166.0,,,48.0,,
163.98854999999335,166.0,,,47.0,,
163.98880000004482,,,,48.0,,
163.9888249999592,,,47.0,,,
163.9888249999592,,,46.0,,,
163.98883000004483,166.0,,,49.0,,
163.98883000004483,165.0,,,49.0,,
163.98962499999334,166.0,,,49.0,,
163.98962499999334,166.0,,,48.0,,
163.98983000004483,166.0,,,,,
163.98983000004483,165.0,,,,,
163.9898999999592,166.0,,46.0,,,
163.9898999999592,166.0,,45.0,,,
163.99069999999332,,,,48.0,,
163.99069999999332,,,,47.0,,
163.99086000004485,166.0,,,48.0,,
163.99086000004485,165.0,,,48.0,,
163.99097499995918,166.0,,45.0,,,
163.99097499995918,166.0,,44.0,,,
163.9917749999933,,,,48.0,,
163.9917749999933,,,,47.0,,
163.99189000004486,166.0,,45.0,,,
163.99189000004486,165.0,,45.0,,,
163.99204999995916,166.0,,45.0,,,
163.99204999995916,166.0,,44.0,,,
163.9928499999933,,,,47.0,,
163.9928499999933,,,,46.0,,
163.99292000004488,166.0,,,47.0,,
163.99292000004488,165.0,,,47.0,,
163.99312499995915,166.0,,44.0,,,
163.99312499995915,166.0,,43.0,,,
163.99392499999328,,,,47.0,,
163.99392499999328,,,,46.0,,
163.9939500000449,166.0,,44.0,,,
163.9939500000449,165.0,,44.0,,,
163.99419999995914,166.0,,44.0,,,
163.99419999995914,166.0,,43.0,,,
163.9949800000449,,,,47.0,,
163.99499999999327,,,,47.0,,
163.99499999999327,,,,46.0,,
163.9950100000449,166.0,,,47.0,,
163.9950100000449,165.0,,,47.0,,
163.99527499995912,166.0,,43.0,,,
163.99527499995912,166.0,,42.0,,,
163.99604000004493,166.0,,43.0,,,
163.99604000004493,165.0,,43.0,,,
163.99607499999325,166.0,,,47.0,,
163.99607499999325,166.0,,,46.0,,
163.9963499999591,,,43.0,,,
163.9963499999591,,,42.0,,,
163.99707000004494,166.0,,,47.0,,
163.99707000004494,165.0,,,47.0,,
163.99714999999324,166.0,,,47.0,,
163.99714999999324,166.0,,,46.0,,
163.9974249999591,,,42.0,,,
163.9974249999591,,,41.0,,,
163.99810000004496,166.0,,42.0,,,
163.99810000004496,165.0,,42.0,,,
163.99822499999323,166.0,,,46.0,,
163.99822499999323,166.0,,,45.0,,
163.99849999995908,,,42.0,,,
163.99849999995908,,,41.0,,,
163.99913000004497,,,,46.0,,
163.99916000004498,166.0,,,47.0,,
163.99916000004498,165.0,,,47.0,,
163.9992999999932,166.0,,,47.0,,
163.9992999999932,166.0,,,46.0,,
163.99957499995907,,,41.0,,,
163.99957499995907,,,40.0,,,
163.99999999999497,,,,,0.0,0.0
164.000190000045,166.0,,41.0,,,
164.000190000045,165.0,,41.0,,,
164.0003749999932,166.0,,,46.0,,
164.0003749999932,166.0,,,45.0,,
164.00064999995905,,,41.0,,,
164.00064999995905,,,40.0,,,
164.001220000045,166.0,,,46.0,,
164.001220000045,165.0,,,46.0,,
164.00144999999318,166.0,,,46.0,,
164.00144999999318,166.0,,,45.0,,
164.00172499995904,,,40.0,,,
164.00172499995904,,,39.0,,,
164.00225000004502,166.0,,40.0,,,
164.00225000004502,165.0,,40.0,,,
164.00252499999317,166.0,,,45.0,,
164.00252499999317,166.0,,,44.0,,
164.00279999995902,,,40.0,,,
164.00279999995902,,,39.0,,,
164.00328000004504,,,,45.0,,
164.00331000004505,166.0,,,46.0,,
164.00331000004505,165.0,,,46.0,,
164.00359999999316,166.0,,,46.0,,
164.00359999999316,166.0,,,45.0,,
164.003874999959,,,39.0,,,
164.003874999959,,,38.0,,,
164.00434000004506,166.0,,39.0,,,
164.00434000004506,165.0,,39.0,,,
164.00467499999314,166.0,,,45.0,,
164.00467499999314,166.0,,,44.0,,
164.004949999959,,,39.0,,,
164.004949999959,,,38.0,,,
164.00537000004508,166.0,,,45.0,,
164.00537000004508,165.0,,,45.0,,
164.00574999999313,166.0,,,45.0,,
164.00574999999313,166.0,,,44.0,,
164.00602499995898,,,38.0,,,
164.00602499995898,,,37.0,,,
164.0064000000451,166.0,,38.0,,,
164.0064000000451,165.0,,38.0,,,
164.0068249999931,166.0,,,44.0,,
164.0068249999931,166.0,,,43.0,,
164.00709999995897,,,38.0,,,
164.00709999995897,,,37.0,,,
164.0074300000451,166.0,,38.0,,,
164.0074300000451,165.0,,38.0,,,
164.0078999999931,166.0,,,43.0,,
164.0078999999931,166.0,,,42.0,,
164.00817499995895,,,38.0,,,
164.00817499995895,,,37.0,,,
164.00846000004512,166.0,,38.0,,,
164.00846000004512,165.0,,38.0,,,
164.0089749999931,166.0,,,42.0,,
164.0089749999931,166.0,,,41.0,,
164.00924999995894,,,38.0,,,
164.00924999995894,,,37.0,,,
164.00946000004512,166.0,,,,,
164.00946000004512,165.0,,,,,
164.01004999999307,166.0,,,41.0,,
164.01004999999307,166.0,,,40.0,,
164.01032499995893,,,37.0,,,
164.01032499995893,,,36.0,,,
164.01046000004513,166.0,,,,,
164.01046000004513,165.0,,,,,
164.01112499999306,166.0,,,40.0,,
164.01112499999306,166.0,,,39.0,,
164.0113999999589,,,36.0,,,
164.0113999999589,,,35.0,,,
164.01149000004514,166.0,,36.0,,,
164.01149000004514,165.0,,36.0,,,
164.01219999999304,166.0,,,39.0,,
164.01219999999304,166.0,,,38.0,,
164.0124749999589,,,36.0,,,
164.0124749999589,,,35.0,,,
164.01252000004516,166.0,,36.0,,,
164.01252000004516,165.0,,36.0,,,
164.01327499999303,166.0,,,38.0,,
164.01327499999303,166.0,,,37.0,,
164.01354999995888,,,36.0,,,
164.01354999995888,,,35.0,,,
164.01355000004517,166.0,,36.0,,,
164.01355000004517,165.0,,36.0,,,
164.01434999999302,166.0,,,37.0,,
164.01434999999302,166.0,,,36.0,,
164.01458000004519,166.0,,37.0,,,
164.01458000004519,165.0,,37.0,,,
164.01462499995887,166.0,,37.0,,,
164.01462499995887,166.0,,36.0,,,
164.015424999993,,,,36.0,,
164.015424999993,,,,35.0,,
164.0156100000452,166.0,,37.0,,,
164.0156100000452,165.0,,37.0,,,
164.01569999995885,166.0,,37.0,,,
164.01569999995885,166.0,,36.0,,,
164.016499999993,,,,35.0,,
164.016499999993,,,,34.0,,
164.01664000004521,166.0,,37.0,,,
164.01664000004521,165.0,,37.0,,,
164.01677499995884,166.0,,37.0,,,
164.01677499995884,166.0,,36.0,,,
164.01757499999297,,,,34.0,,
164.01757499999297,,,,33.0,,
164.01767000004523,166.0,,37.0,,,
164.01767000004523,165.0,,37.0,,,
164.01784999995883,166.0,,37.0,,,
164.01784999995883,166.0,,36.0,,,
164.01864999999296,,,,33.0,,
164.01864999999296,,,,32.0,,
164.01870000004524,166.0,,37.0,,,
164.01870000004524,165.0,,37.0,,,
164.0189249999588,166.0,,37.0,,,
164.0189249999588,166.0,,36.0,,,
164.01972499999295,,,,32.0,,
164.01972499999295,,,,31.0,,
164.01973000004526,166.0,,37.0,,,
164.01973000004526,165.0,,37.0,,,
164.0199999999588,166.0,,37.0,,,
164.0199999999588,166.0,,36.0,,,
164.02076000004527,166.0,,37.0,,,
164.02076000004527,165.0,,37.0,,,
164.02079999999293,166.0,,,31.0,,
164.02079999999293,166.0,,,30.0,,
164.02107499995878,,,37.0,,,
