time,Router_0_total_load,Router_1_total_load,Router_2_total_load
88.52664000000055,,,0.0
88.54059999999959,,,0.0
88.54799999999953,0.0,,
88.5515699999995,,0.0,
88.57139999999951,,0.0,
88.59799999999626,0.0,,
88.59999999999924,0.0,0.0,0.0
88.60279999999955,,0.0,
88.60699999999945,,,0.0
88.61309999999946,,,0.0
88.61387999999967,0.0,,
88.61559999999535,,0.0,
88.6219999999993,0.0,,
88.62664000000055,,,0.0
88.64059999999958,,,0.0
88.64799999999953,0.0,,
88.6515699999995,,0.0,
88.67139999999951,,0.0,
88.69799999999626,0.0,,
88.69999999999924,0.0,0.0,0.0
88.70279999999954,,0.0,
88.70699999999944,,,0.0
88.71309999999946,,,0.0
88.71387999999966,0.0,,
88.71559999999535,,0.0,
88.7219999999993,0.0,,
88.72664000000054,,,0.0
88.74059999999957,,,0.0
88.74799999999952,0.0,,
88.75156999999949,,0.0,
88.7713999999995,,0.0,
88.79799999999625,0.0,,
88.79999999999923,0.0,0.0,0.0
88.80279999999954,,0.0,
88.80699999999943,,,0.0
88.81309999999945,,,0.0
88.81387999999966,0.0,,
88.81559999999534,,0.0,
88.82199999999929,0.0,,
88.82664000000054,,,0.0
88.84059999999957,,,0.0
88.84799999999952,0.0,,
88.85156999999948,,0.0,
88.8713999999995,,0.0,
88.89799999999624,0.0,,
88.89999999999922,0.0,0.0,0.0
88.90279999999953,,0.0,
88.90699999999943,,,0.0
88.91309999999945,,,0.0
88.91387999999965,0.0,,
88.91559999999534,,0.0,
88.92199999999929,0.0,,
88.92664000000053,,,0.0
88.94059999999956,,,0.0
88.94799999999951,0.0,,
88.95156999999948,,0.0,
88.97139999999949,,0.0,
88.99799999999624,0.0,,
88.99999999999922,0.0,0.0,0.0
89.0,1.0,,
89.00279999999952,,0.0,
89.00699999999942,,,0.0
89.01309999999944,,,0.0
89.01387999999965,1.0,,
89.01559999999533,,0.0,
89.02199999999928,0.0,,
89.02664000000053,,,0.0
89.02854999999964,3.0,,
89.04059999999956,,,0.0
89.0479999999995,0.0,,
89.05156999999947,,0.0,
89.07139999999949,,0.0,
89.09799999999623,0.0,,
89.09999999999921,0.0,0.0,0.0
89.10279999999952,,0.0,
89.10699999999942,,,0.0
89.11309999999943,,,0.0
89.11559999999533,,0.0,
89.12199999999928,3.0,,
89.12449999999927,2.0,,
89.12549999999928,2.0,,
89.12664000000052,,,0.0
89.12854999999963,3.0,,
89.12957999999963,1.0,,
89.12960999999963,3.0,,
89.13060999999963,0.0,,
89.14059999999955,,,0.0
89.1479999999995,0.0,,
89.15156999999947,,0.0,
89.17139999999948,,0.0,
89.19799999999623,0.0,,
89.1999999999992,0.0,0.0,0.0
89.20279999999951,,0.0,
89.20699999999941,,,0.0
89.21309999999943,,,0.0
89.21559999999532,,0.0,
89.22549999999927,3.0,,
89.22664000000051,,,0.0
89.22799999999927,2.0,,
89.23049999999927,2.0,,
89.23060999999963,3.0,,
89.23163999999963,1.0,,
89.23166999999962,3.0,,
89.23269999999962,3.0,,
89.23272999999962,4.0,,
89.24059999999955,,,0.0
89.2479999999995,0.0,,
89.25156999999946,,0.0,
89.27139999999947,,0.0,
89.29799999999622,0.0,,
89.2999999999992,0.0,0.0,0.0
89.30279999999951,,0.0,
89.3069999999994,,,0.0
89.31309999999942,,,0.0
89.31559999999531,,0.0,
89.32664000000051,,,0.0
89.33049999999926,7.0,,
89.33272999999961,0.0,,
89.33299999999926,6.0,,
89.33549999999926,5.0,,
89.33799999999925,4.0,,
89.34049999999925,4.0,,
89.34059999999954,,,0.0
89.34799999999949,0.0,,
89.35156999999946,,0.0,
89.37139999999947,,0.0,
89.39799999999622,0.0,,
89.3999999999992,0.0,0.0,0.0
89.4027999999995,,0.0,
89.4069999999994,,,0.0
89.41309999999942,,,0.0
89.41559999999531,,0.0,
89.4266400000005,,,0.0
89.43272999999961,7.0,,
89.43375999999961,1.0,,
89.4337899999996,7.0,,
89.4348199999996,3.0,,
89.4348499999996,7.0,,
89.4358799999996,5.0,,
89.4359099999996,7.0,,
89.4369399999996,7.0,,
89.43696999999959,8.0,,
89.44049999999925,15.0,,
89.44059999999953,,,0.0
89.44299999999924,14.0,,
89.44549999999924,13.0,,
89.44799999999924,12.0,,
89.44799999999948,0.0,,
89.45049999999924,11.0,,
89.45156999999945,,0.0,
89.45299999999924,10.0,,
89.45549999999923,9.0,,
89.45799999999923,8.0,,
89.46049999999923,8.0,,
89.47139999999946,,0.0,
89.49799999999621,0.0,,
89.49999999999919,0.0,0.0,0.0
89.5027999999995,,0.0,
89.5069999999994,,,0.0
89.51309999999941,,,0.0
89.5155999999953,,0.0,
89.5266400000005,,,0.0
89.53696999999958,15.0,,
89.53799999999958,1.0,,
89.53802999999958,15.0,,
89.53905999999958,3.0,,
89.53908999999958,15.0,,
89.54011999999958,5.0,,
89.54014999999957,15.0,,
89.54059999999953,,,0.0
89.54117999999957,7.0,,
89.54120999999957,15.0,,
89.54223999999957,9.0,,
89.54226999999956,15.0,,
89.54329999999956,11.0,,
89.54332999999956,15.0,,
89.54435999999956,13.0,,
89.54438999999955,15.0,,
89.54541999999955,15.0,,
89.54544999999955,16.0,,
89.54799999999948,0.0,,
89.55156999999944,,0.0,
89.56049999999922,31.0,,
89.56299999999922,30.0,,
89.56549999999922,29.0,,
89.56799999999922,28.0,,
89.57049999999921,27.0,,
89.57139999999946,,0.0,
89.57299999999921,26.0,,
89.57549999999921,25.0,,
89.57799999999921,24.0,,
89.5804999999992,23.0,,
89.5829999999992,22.0,,
89.5854999999992,21.0,,
89.5879999999992,20.0,,
89.5904999999992,19.0,,
89.5929999999992,18.0,,
89.59549999999919,17.0,,
89.5979999999962,0.0,,
89.59799999999919,16.0,,
89.59999999999918,0.0,0.0,0.0
89.60049999999919,16.0,,
89.60279999999949,,0.0,
89.60699999999939,,,0.0
89.6130999999994,,,0.0
89.6155999999953,,0.0,
89.62664000000049,,,0.0
89.64059999999952,,,0.0
89.64544999999954,31.0,,
89.64647999999954,1.0,,
89.64650999999954,31.0,,
89.64753999999954,3.0,,
89.64756999999953,31.0,,
89.64799999999947,0.0,,
89.64859999999953,5.0,,
89.64862999999953,31.0,,
89.64965999999953,7.0,,
89.64968999999952,31.0,,
89.65071999999952,9.0,,
89.65074999999952,31.0,,
89.65156999999944,,0.0,
89.65177999999952,11.0,,
89.65180999999951,31.0,,
89.65283999999951,13.0,,
89.65286999999951,31.0,,
89.65389999999951,15.0,,
89.6539299999995,31.0,,
89.6549599999995,17.0,,
89.6549899999995,31.0,,
89.6560199999995,19.0,,
89.6560499999995,31.0,,
89.6570799999995,21.0,,
89.65710999999949,31.0,,
89.65813999999949,23.0,,
89.65816999999949,31.0,,
89.65919999999949,25.0,,
89.65922999999948,31.0,,
89.66025999999948,27.0,,
89.66028999999948,31.0,,
89.66131999999948,29.0,,
89.66134999999947,31.0,,
89.66237999999947,31.0,,
89.66240999999947,32.0,,
89.67139999999945,,0.0,
89.6979999999962,0.0,,
89.69999999999918,0.0,0.0,0.0
89.70049999999918,63.0,,
89.70279999999948,,0.0,
89.70299999999918,62.0,,
89.70549999999918,61.0,,
89.70699999999938,,,0.0
89.70799999999917,60.0,,
89.71049999999917,59.0,,
89.71299999999917,58.0,,
89.7130999999994,,,0.0
89.71549999999917,57.0,,
89.71559999999529,,0.0,
89.71799999999917,56.0,,
89.72049999999916,55.0,,
89.72299999999916,54.0,,
89.72549999999916,53.0,,
89.72664000000049,,,0.0
89.72799999999916,52.0,,
89.73049999999915,51.0,,
89.73299999999915,50.0,,
89.73549999999915,49.0,,
89.73799999999915,48.0,,
89.74049999999914,47.0,,
89.74059999999952,,,0.0
89.74299999999914,46.0,,
89.74549999999914,45.0,,
89.74799999999914,44.0,,
89.74799999999946,0.0,,
89.75049999999914,43.0,,
89.75156999999943,,0.0,
89.75299999999913,42.0,,
89.75549999999913,41.0,,
89.75799999999913,40.0,,
89.76049999999913,39.0,,
89.76240999999946,47.0,,
89.76299999999912,37.0,,
89.76343999999946,7.0,,
89.76346999999946,55.0,,
89.76449999999946,9.0,,
89.76452999999945,55.0,,
89.76549999999912,42.0,,
89.76555999999945,10.0,,
89.76558999999945,56.0,,
89.76661999999945,12.0,,
89.76664999999944,56.0,,
89.76767999999944,14.0,,
89.76770999999944,56.0,,
89.76799999999912,50.0,,
89.76873999999944,15.0,,
89.76876999999944,57.0,,
89.76979999999944,17.0,,
89.76982999999943,57.0,,
89.77049999999912,55.0,,
89.77085999999943,18.0,,
89.77088999999943,58.0,,
89.77139999999945,,0.0,
89.77191999999943,20.0,,
89.77194999999942,58.0,,
89.77297999999942,22.0,,
89.77299999999912,62.0,,
89.77300999999942,59.0,,
89.77403999999942,23.0,,
89.77406999999941,59.0,,
89.77509999999941,25.0,,
89.77512999999941,59.0,,
89.77549999999911,68.0,,
89.77615999999941,26.0,,
89.7761899999994,60.0,,
89.7772199999994,28.0,,
89.7772499999994,60.0,,
89.77799999999911,73.0,,
89.7782799999994,29.0,,
89.7783099999994,61.0,,
89.7793399999994,31.0,,
89.77936999999939,61.0,,
89.78039999999939,33.0,,
89.78042999999938,61.0,,
89.78049999999911,81.0,,
89.78145999999938,34.0,,
89.78148999999938,62.0,,
89.78251999999938,36.0,,
89.78254999999938,62.0,,
89.7829999999991,86.0,,
89.78357999999938,37.0,,
89.78360999999937,63.0,,
89.78463999999937,39.0,,
89.78466999999937,63.0,,
89.7854999999991,91.0,,
89.78569999999937,40.0,,
89.78572999999936,64.0,,
89.78675999999936,42.0,,
89.78678999999936,64.0,,
89.78781999999936,44.0,,
89.78784999999935,64.0,,
89.7879999999991,99.0,,
89.78887999999935,45.0,,
89.78890999999935,65.0,,
89.78993999999935,47.0,,
89.78996999999934,65.0,,
89.7904999999991,104.0,,
89.79099999999934,48.0,,
89.79102999999934,66.0,,
89.79205999999934,50.0,,
89.79208999999933,66.0,,
89.7929999999991,109.0,,
89.79311999999933,51.0,,
89.79314999999933,67.0,,
89.79417999999933,53.0,,
89.79420999999932,67.0,,
89.79523999999932,55.0,,
89.79526999999932,67.0,,
89.7954999999991,117.0,,
89.79629999999932,56.0,,
89.79632999999932,68.0,,
89.79735999999932,58.0,,
89.79738999999931,68.0,,
89.7979999999962,0.0,,
89.79799999999909,122.0,,
89.79841999999931,68.0,,
89.79944999999931,67.0,,
89.79999999999917,0.0,0.0,0.0
89.80047999999931,66.0,,
89.80049999999909,124.0,,
89.80150999999931,66.0,,
89.80253999999931,65.0,,
89.80279999999948,,0.0,
89.80299999999909,125.0,,
89.80356999999931,65.0,,
89.80459999999931,64.0,,
89.80549999999909,126.0,,
89.80562999999931,64.0,,
89.80665999999931,64.0,,
89.80699999999938,,,0.0
89.80799999999908,128.0,,
89.81049999999908,127.0,,
89.81299999999908,126.0,,
89.8130999999994,,,0.0
89.81549999999908,125.0,,
89.81559999999529,,0.0,
89.81799999999907,124.0,,
89.82049999999907,123.0,,
89.82299999999907,122.0,,
89.82549999999907,121.0,,
89.82664000000048,,,0.0
89.82799999999907,120.0,,
89.83049999999906,119.0,,
89.83299999999906,118.0,,
89.83549999999906,117.0,,
89.83799999999906,116.0,,
89.84049999999905,115.0,,
89.84059999999951,,,0.0
89.84299999999905,114.0,,
89.84549999999905,113.0,,
89.84799999999905,112.0,,
89.84799999999946,0.0,,
89.85049999999904,111.0,,
89.85156999999943,,0.0,
89.85299999999904,110.0,,
89.85549999999904,109.0,,
89.85799999999904,108.0,,
89.86049999999904,107.0,,
89.86299999999903,106.0,,
89.86549999999903,105.0,,
89.86799999999903,104.0,,
89.87049999999903,103.0,,
89.87139999999944,,0.0,
89.87299999999902,102.0,,
89.87549999999902,101.0,,
89.87799999999902,100.0,,
89.88049999999902,99.0,,
89.88299999999902,98.0,,
89.88549999999901,97.0,,
89.88799999999901,96.0,,
89.89049999999901,95.0,,
89.892999999999,94.0,,
89.895499999999,93.0,,
89.89799999999619,0.0,,
89.897999999999,92.0,,
89.89999999999917,0.0,0.0,0.0
89.900499999999,91.0,,
89.90279999999947,,0.0,
89.902999999999,90.0,,
89.905499999999,89.0,,
89.9066599999993,79.0,,
89.90699999999937,,,0.0
89.9076899999993,102.0,,
89.90799999999899,88.0,,
89.9087199999993,102.0,,
89.9097499999993,101.0,,
89.91049999999899,89.0,,
89.9107799999993,101.0,,
89.9118099999993,100.0,,
89.9128399999993,99.0,,
89.91299999999899,91.0,,
89.91309999999939,,,0.0
89.9138699999993,99.0,,
89.9148999999993,98.0,,
89.91549999999899,92.0,,
89.91559999999528,,0.0,
89.9159299999993,98.0,,
89.9169599999993,97.0,,
89.9179899999993,96.0,,
89.91799999999898,94.0,,
89.9190199999993,96.0,,
89.9200499999993,95.0,,
89.92049999999898,95.0,,
89.92107999999931,95.0,,
89.92210999999931,94.0,,
89.92299999999898,96.0,,
89.92313999999931,94.0,,
89.92416999999931,93.0,,
89.92519999999931,92.0,,
89.92549999999898,98.0,,
89.92622999999931,92.0,,
89.92664000000048,,,0.0
89.92725999999931,91.0,,
89.92799999999897,99.0,,
89.92828999999931,91.0,,
89.92931999999931,90.0,,
89.93034999999931,89.0,,
89.93049999999897,101.0,,
89.93137999999931,89.0,,
89.93240999999931,88.0,,
89.93299999999897,102.0,,
89.93343999999931,88.0,,
89.93446999999931,87.0,,
89.93549999999897,103.0,,
89.93549999999931,87.0,,
89.93652999999931,86.0,,
89.93755999999931,85.0,,
89.93799999999896,105.0,,
89.93858999999931,85.0,,
89.93961999999931,84.0,,
89.94049999999896,106.0,,
89.9405999999995,,,0.0
89.94064999999931,84.0,,
89.94167999999931,83.0,,
89.94270999999931,82.0,,
89.94299999999896,108.0,,
89.94373999999931,82.0,,
89.94476999999931,81.0,,
89.94549999999896,109.0,,
89.94579999999931,81.0,,
89.94682999999931,80.0,,
89.94785999999931,79.0,,
89.94799999999896,111.0,,
89.94799999999945,0.0,,
89.94888999999931,79.0,,
89.94991999999931,78.0,,
89.95049999999895,112.0,,
89.95094999999931,78.0,,
89.95156999999942,,0.0,
89.95197999999931,77.0,,
89.95299999999895,113.0,,
89.95300999999931,77.0,,
89.95403999999931,76.0,,
89.95506999999931,75.0,,
89.95549999999895,115.0,,
89.95609999999931,75.0,,
89.95712999999931,74.0,,
89.95799999999895,116.0,,
89.95815999999931,74.0,,
89.95918999999931,73.0,,
89.96021999999931,72.0,,
89.96049999999894,118.0,,
89.96124999999931,72.0,,
89.96227999999931,71.0,,
89.96299999999894,119.0,,
89.96330999999931,71.0,,
89.96433999999931,70.0,,
89.96536999999931,69.0,,
89.96549999999894,121.0,,
89.96639999999931,69.0,,
89.96742999999931,68.0,,
89.96799999999894,122.0,,
89.96845999999931,68.0,,
89.96948999999931,67.0,,
89.97049999999894,123.0,,
89.97051999999931,67.0,,
89.97139999999943,,0.0,
89.97154999999931,66.0,,
89.97257999999931,65.0,,
89.97299999999893,125.0,,
89.97360999999931,65.0,,
89.97463999999931,64.0,,
89.97549999999893,126.0,,
89.97566999999931,64.0,,
89.97669999999931,64.0,,
89.97799999999893,128.0,,
89.98049999999893,127.0,,
89.98299999999892,126.0,,
89.98549999999892,125.0,,
89.98799999999892,124.0,,
89.99049999999892,123.0,,
89.99299999999891,122.0,,
89.99549999999891,121.0,,
89.99799999999618,0.0,,
89.99799999999891,120.0,,
89.99999999999916,0.0,0.0,0.0
90.00049999999891,119.0,,
90.00279999999947,,0.0,
90.0029999999989,118.0,,
90.0054999999989,117.0,,
90.00699999999937,,,0.0
90.0079999999989,116.0,,
90.0104999999989,115.0,,
90.0129999999989,114.0,,
90.01309999999938,,,0.0
90.0154999999989,113.0,,
90.01559999999527,,0.0,
90.01799999999889,112.0,,
90.02049999999889,111.0,,
90.02299999999889,110.0,,
90.02549999999889,109.0,,
90.02664000000047,,,0.0
90.02799999999888,108.0,,
90.03049999999888,107.0,,
90.03299999999888,106.0,,
90.03549999999888,105.0,,
90.03799999999887,104.0,,
90.04049999999887,103.0,,
90.0405999999995,,,0.0
90.04299999999887,102.0,,
90.04549999999887,101.0,,
90.04799999999886,100.0,,
90.04799999999945,0.0,,
90.05049999999886,99.0,,
90.05156999999942,,0.0,
90.05299999999886,98.0,,
90.05549999999886,97.0,,
90.05799999999886,96.0,,
90.06049999999885,95.0,,
90.06299999999885,94.0,,
90.06549999999885,93.0,,
90.06799999999885,92.0,,
90.07049999999884,91.0,,
90.07139999999943,,0.0,
90.07299999999884,90.0,,
90.07549999999884,89.0,,
90.0766999999993,79.0,,
90.0777299999993,102.0,,
90.07799999999884,88.0,,
90.0787599999993,102.0,,
90.0797899999993,101.0,,
90.08049999999884,89.0,,
90.0808199999993,101.0,,
90.0818499999993,100.0,,
90.0828799999993,99.0,,
90.08299999999883,91.0,,
90.0839099999993,99.0,,
90.0849399999993,98.0,,
90.08549999999883,92.0,,
90.0859699999993,98.0,,
90.0869999999993,97.0,,
90.08799999999883,93.0,,
90.0880299999993,97.0,,
90.08905999999931,96.0,,
90.09008999999931,95.0,,
90.09049999999883,95.0,,
90.09111999999931,95.0,,
90.09214999999931,94.0,,
90.09299999999882,96.0,,
90.09317999999931,94.0,,
90.09420999999931,93.0,,
90.09523999999931,92.0,,
90.09549999999882,98.0,,
90.09626999999931,92.0,,
90.09729999999931,91.0,,
90.09799999999618,0.0,,
90.09799999999882,99.0,,
90.09832999999931,91.0,,
90.09933999999932,90.0,,
90.09999999999916,0.0,0.0,0.0
90.10033999999932,51.0,,
90.10049999999882,99.0,,
90.10133999999933,51.0,,
90.10233999999933,49.0,,
90.10279999999946,,0.0,
90.10299999999881,96.0,,
90.10333999999933,49.0,,
90.10433999999934,47.0,,
90.10533999999934,45.0,,
90.10549999999881,92.0,,
90.10633999999935,45.0,,
90.10699999999936,,,0.0
90.10733999999935,43.0,,
90.10799999999881,89.0,,
90.10833999999936,43.0,,
90.10933999999936,41.0,,
90.11033999999937,39.0,,
90.11049999999881,85.0,,
90.11133999999937,39.0,,
90.11233999999938,37.0,,
90.1129999999988,82.0,,
90.11309999999938,,,0.0
90.11333999999938,37.0,,
90.11433999999939,35.0,,
90.11533999999939,33.0,,
90.1154999999988,78.0,,
90.11559999999527,,0.0,
90.1163399999994,33.0,,
90.1173399999994,31.0,,
90.1179999999988,75.0,,
90.1183399999994,31.0,,
90.11933999999941,29.0,,
90.12033999999942,27.0,,
90.1204999999988,71.0,,
90.12133999999942,27.0,,
90.12233999999943,25.0,,
90.1229999999988,68.0,,
90.12333999999943,25.0,,
90.12433999999944,23.0,,
90.12533999999944,21.0,,
90.1254999999988,64.0,,
90.12633999999944,21.0,,
90.12664000000046,,,0.0
90.12733999999945,19.0,,
90.12799999999879,61.0,,
90.12833999999945,19.0,,
90.12933999999946,17.0,,
90.13033999999946,15.0,,
90.13049999999879,57.0,,
90.13133999999947,15.0,,
90.13233999999947,13.0,,
90.13299999999879,54.0,,
90.13333999999948,13.0,,
90.13433999999948,11.0,,
90.13533999999949,9.0,,
90.13549999999879,50.0,,
90.13633999999949,9.0,,
90.1373399999995,7.0,,
90.13799999999878,47.0,,
90.1383399999995,7.0,,
90.1393399999995,5.0,,
90.14033999999951,3.0,,
90.14049999999878,43.0,,
90.1405999999995,,,0.0
90.14133999999952,3.0,,
90.14233999999952,1.0,,
90.14299999999878,40.0,,
90.14333999999953,1.0,,
90.14433999999953,0.0,,
90.14549999999878,38.0,,
90.14799999999877,37.0,,
90.14799999999944,0.0,,
90.15049999999877,36.0,,
90.15156999999941,,0.0,
90.15299999999877,35.0,,
90.15549999999877,34.0,,
90.15799999999876,33.0,,
90.16049999999876,32.0,,
90.16299999999876,31.0,,
90.16549999999876,30.0,,
90.16799999999876,29.0,,
90.17049999999875,28.0,,
90.17139999999942,,0.0,
90.17299999999875,27.0,,
90.17549999999875,26.0,,
90.17799999999875,25.0,,
90.18049999999874,24.0,,
90.18299999999874,23.0,,
90.18549999999874,22.0,,
90.18799999999874,21.0,,
90.19049999999874,20.0,,
90.19199999999873,20.0,,
90.19799999999617,0.0,,
90.19999999999915,0.0,0.0,0.0
90.20279999999946,,0.0,
90.20699999999935,,,0.0
90.21309999999937,,,0.0
90.21559999999526,,0.0,
90.22664000000046,,,0.0
90.24059999999949,,,0.0
90.24433999999953,39.0,,
90.24533999999953,37.0,,
90.24633999999953,35.0,,
90.24733999999954,33.0,,
90.24799999999944,0.0,,
90.24833999999954,31.0,,
90.24933999999955,29.0,,
90.25033999999955,27.0,,
90.25133999999956,25.0,,
90.2515699999994,,0.0,
90.25233999999956,23.0,,
90.25333999999957,21.0,,
90.25433999999957,19.0,,
90.25533999999958,17.0,,
90.25633999999958,15.0,,
90.25733999999959,13.0,,
90.25833999999959,11.0,,
90.2593399999996,9.0,,
90.2603399999996,7.0,,
90.2613399999996,5.0,,
90.26233999999961,3.0,,
90.26333999999962,1.0,,
90.26433999999962,0.0,,
90.27139999999942,,0.0,
90.29199999999872,0.0,,
90.29799999999616,0.0,,
90.29999999999914,0.0,0.0,0.0
90.30279999999945,,0.0,
90.30699999999935,,,0.0
90.31309999999937,,,0.0
90.31559999999526,,0.0,
90.32664000000045,,,0.0
90.34059999999948,,,0.0
90.34799999999943,0.0,,
90.3515699999994,,0.0,
90.36433999999961,0.0,,
90.37139999999941,,0.0,
90.39199999999872,0.0,,
90.39799999999616,0.0,,
90.39999999999914,0.0,0.0,0.0
90.40279999999944,,0.0,
90.40699999999934,,,0.0
90.41309999999936,,,0.0
90.41559999999525,,0.0,
90.42664000000045,,,0.0
90.44059999999948,,,0.0
90.44799999999942,0.0,,
90.45156999999939,,0.0,
90.46433999999961,0.0,,
90.4713999999994,,0.0,
90.49199999999871,0.0,,
90.49799999999615,0.0,,
90.49999999999913,0.0,0.0,0.0
90.50279999999944,,0.0,
90.50699999999934,,,0.0
90.51309999999935,,,0.0
90.51559999999525,,0.0,
90.52664000000044,,,0.0
90.54059999999947,,,0.0
90.54799999999942,0.0,,
90.55156999999939,,0.0,
90.5643399999996,0.0,,
90.5713999999994,,0.0,
90.5919999999987,0.0,,
90.59799999999615,0.0,,
90.59999999999913,0.0,0.0,0.0
90.60279999999943,,0.0,
90.60699999999933,,,0.0
90.61309999999935,,,0.0
90.61559999999524,,0.0,
90.62664000000044,,,0.0
90.64059999999947,,,0.0
90.64799999999941,0.0,,
90.65156999999938,,0.0,
90.6643399999996,0.0,,
90.6713999999994,,0.0,
90.6919999999987,0.0,,
90.69799999999614,0.0,,
90.69999999999912,0.0,0.0,0.0
90.70279999999943,,0.0,
90.70699999999933,,,0.0
90.71309999999934,,,0.0
90.71559999999523,,0.0,
90.72664000000043,,,0.0
90.74059999999946,,,0.0
90.74799999999941,0.0,,
90.75156999999938,,0.0,
90.76433999999959,0.0,,
90.77139999999939,,0.0,
90.7919999999987,0.0,,
90.79799999999614,0.0,,
90.79999999999912,0.0,0.0,0.0
90.80279999999942,,0.0,
90.80699999999932,,,0.0
90.81309999999934,,,0.0
90.81559999999523,,0.0,
90.82664000000042,,,0.0
90.84059999999945,,,0.0
90.8479999999994,0.0,,
90.85156999999937,,0.0,
90.86433999999959,0.0,,
90.87139999999938,,0.0,
90.89199999999869,0.0,,
90.89799999999613,0.0,,
90.89999999999911,0.0,0.0,0.0
90.90279999999942,,0.0,
90.90699999999931,,,0.0
90.91309999999933,,,0.0
90.91559999999522,,0.0,
90.92664000000042,,,0.0
90.94059999999945,,,0.0
90.9479999999994,0.0,,
90.95156999999936,,0.0,
90.96433999999958,0.0,,
90.97139999999938,,0.0,
90.99199999999868,0.0,,
90.99799999999613,0.0,,
90.9999999999991,0.0,0.0,0.0
91.0,,,1.0
91.00279999999941,,0.0,
91.00699999999931,,,0.0
91.01309999999933,,,0.0
91.01559999999522,,0.0,
91.02664000000041,,,1.0
91.04059999999944,,,0.0
91.04799999999939,0.0,,
91.05156999999936,,0.0,
91.05715000000042,,,3.0
91.06433999999958,0.0,,
91.07139999999937,,0.0,
91.09199999999868,0.0,,
91.09799999999612,0.0,,
91.09933999999932,1.0,,
91.0999999999991,0.0,0.0,0.0
91.1027999999994,,0.0,
91.1069999999993,,,3.0
91.1080749999993,,,2.0
91.10907499999931,,,2.0
91.11309999999932,,,0.0
91.11559999999521,,0.0,
91.14059999999944,,,0.0
91.14799999999939,0.0,,
91.15156999999935,,0.0,
91.15715000000041,,,3.0
91.15818000000041,,,1.0
91.15821000000041,,,3.0
91.15921000000041,,,0.0
91.16433999999957,0.0,,
91.17139999999937,,0.0,
91.19199999999867,1.0,,
91.19299999999868,0.0,,
91.19799999999611,0.0,,
91.1999999999991,0.0,0.0,0.0
91.2027999999994,,0.0,
91.2090749999993,,,3.0
91.2101499999993,,,2.0
91.2112249999993,,,2.0
91.21309999999932,,,0.0
91.2155999999952,,0.0,
91.24059999999943,,,0.0
91.24799999999938,0.0,,
91.25156999999935,,0.0,
91.25921000000041,,,3.0
91.26024000000041,,,1.0
91.2602700000004,,,3.0
91.2613000000004,,,3.0
91.2613300000004,,,4.0
91.26433999999956,0.0,,
91.27139999999936,,0.0,
91.29299999999867,0.0,,
91.29799999999611,0.0,,
91.29999999999909,0.0,0.0,0.0
91.3027999999994,,0.0,
91.3112249999993,,,7.0
91.3122999999993,,,6.0
91.31309999999931,,,0.0
91.3133749999993,,,5.0
91.3144499999993,,,4.0
91.3155249999993,,,4.0
91.3155999999952,,0.0,
91.34059999999943,,,0.0
91.34799999999937,0.0,,
91.35156999999934,,0.0,
91.3613300000004,,,7.0
91.3623600000004,,,1.0
91.36239000000039,,,7.0
91.36342000000039,,,3.0
91.36345000000038,,,7.0
91.36433999999956,0.0,,
91.36448000000038,,,5.0
91.36451000000038,,,7.0
91.36554000000038,,,7.0
91.36557000000037,,,8.0
91.37139999999935,,0.0,
91.39299999999866,0.0,,
91.3979999999961,0.0,,
91.39999999999908,0.0,0.0,0.0
91.40279999999939,,0.0,
91.4130999999993,,,0.0
91.41552499999929,,,15.0
91.4155999999952,,0.0,
91.41659999999929,,,14.0
91.41767499999929,,,13.0
91.41874999999929,,,12.0
91.41982499999929,,,11.0
91.42089999999929,,,10.0
91.42197499999929,,,9.0
91.4230499999993,,,8.0
91.4241249999993,,,8.0
91.44059999999942,,,0.0
91.44799999999937,0.0,,
91.45156999999934,,0.0,
91.46433999999955,0.0,,
91.46557000000037,,,15.0
91.46660000000037,,,1.0
91.46663000000036,,,15.0
91.46766000000036,,,3.0
91.46769000000036,,,15.0
91.46872000000036,,,5.0
91.46875000000036,,,15.0
91.46978000000036,,,7.0
91.46981000000035,,,15.0
91.47084000000035,,,9.0
91.47087000000035,,,15.0
91.47139999999935,,0.0,
91.47190000000035,,,11.0
91.47193000000034,,,15.0
91.47296000000034,,,13.0
91.47299000000034,,,15.0
91.47402000000034,,,15.0
91.47405000000033,,,16.0
91.49299999999866,0.0,,
91.4979999999961,0.0,,
91.49999999999908,0.0,0.0,0.0
91.50279999999938,,0.0,
91.5130999999993,,,0.0
91.51559999999519,,0.0,
91.52412499999929,,,31.0
91.52519999999929,,,30.0
91.52627499999929,,,29.0
91.52734999999929,,,28.0
91.52842499999929,,,27.0
91.52949999999929,,,26.0
91.53057499999929,,,25.0
91.53164999999929,,,24.0
91.53272499999929,,,23.0
91.53379999999929,,,22.0
91.53487499999929,,,21.0
91.53594999999929,,,20.0
91.53702499999929,,,19.0
91.53809999999929,,,18.0
91.53917499999929,,,17.0
91.54024999999929,,,16.0
91.54059999999942,,,0.0
91.54132499999929,,,16.0
91.54799999999936,0.0,,
91.55156999999933,,0.0,
91.56433999999955,0.0,,
91.57139999999934,,0.0,
91.57405000000033,,,31.0
91.57508000000033,,,1.0
91.57511000000032,,,31.0
91.57614000000032,,,3.0
91.57617000000032,,,31.0
91.57720000000032,,,5.0
91.57723000000031,,,31.0
91.57826000000031,,,7.0
91.57829000000031,,,31.0
